Name,Description,Latitude,Longitude,InfoURL,ImageURL
Devi's Donuts,vegan/gluten free specialty donuts,33.78239,-118.14986,https://www.google.com/search?q=devis+donuts&source=lmns&bih=834&biw=1679&rlz=1C1GGRV_enUS757US757&hl=en-US&sa=X&ved=2ahUKEwit45nzw6L0AhUFAjQIHS3bAsAQ_AUoAHoECAEQAA,https://img.lbpost.com/wp-content/uploads/2021/04/30121052/0429-Donuts-9-1110x762.jpg
Pots and Woks,vegan chinese food,33.97246,-118.07185,https://www.google.com/search?q=pots+and+woks&rlz=1C1GGRV_enUS757US757&oq=pots+and+woks&aqs=chrome.0.69i59.1647j0j4&sourceid=chrome&ie=UTF-8,https://s3-media0.fl.yelpcdn.com/bphoto/UIt9ZNKawQQFOwMuEFfFVA/l.jpg
Str8 Up Tacos,modern vegan tacos and mexican food,33.83941,-118.08152,https://www.google.com/search?q=str8+up+tacos&source=lmns&bih=840&biw=1218&rlz=1C1GGRV_enUS757US757&hl=en-US&sa=X&ved=2ahUKEwikxP-RyqL0AhVXGDQIHaTMC_wQ_AUoAHoECAEQAA,https://images.happycow.net/venues/1024/12/45/hcmp124572_576439.jpeg
Salt N' Straw,specialty ice cream parlor with vegan options,33.80899,-117.92226,https://www.google.com/search?q=salt+and+straw+anaheim&rlz=1C1GGRV_enUS757US757&oq=Salt+and&aqs=chrome.0.69i59l2j69i57.3488j0j7&sourceid=chrome&ie=UTF-8,https://i.shgcdn.com/64d5489b-48e5-4bd3-86a4-5b4e826f5c93/-/format/auto/-/preview/3000x3000/-/quality/lighter/
Kensho Sushi,vegan sushi,33.72277,-117.97246,https://www.google.com/search?q=kensho+sushi&source=lmns&bih=840&biw=1218&rlz=1C1GGRV_enUS757US757&hl=en-US&sa=X&ved=2ahUKEwjz25a9y6L0AhVsGzQIHZqQD9wQ_AUoAHoECAEQAA,https://nomad-vegan.nyc3.digitaloceanspaces.com/i/thumb/kensho-vegan-sushi-4pcJVHuGa2r7XdDqAMFDpYoUaL2rncVwbojlVEfz.jpeg
Joe's Italian Ice,italian ice and gelato with dairy-free options,33.79293,-117.9151, https://www.google.com/search?q=joes+italian+ice&source=lmns&bih=840&biw=1218&rlz=1C1GGRV_enUS757US757&hl=en-US&sa=X&ved=2ahUKEwjGu8Xny6L0AhUZFTQIHZ-5BMgQ_AUoAHoECAEQAA,http://joesice.com/wp-content/uploads/2019/09/FullSizeRender.jpeg
